,GV1 lift,GV1 area,GV2 lift,GV2 area,GV3 lift,GV3 area,GV4 lift,GV4 area,GV5 lift,GV5 area,GV6 lift,GV6 area,GV7 lift,GV7 area,GV8 lift,GV8 area
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.6923076923076925,5.269908873236674,7.6923076923076925,10.131062330607701,7.6923076923076925,25.93009898914078,7.6923076923076925,0.06402903378954634,7.6923076923076925,0.8863289724066388,7.6923076923076925,30.269106958559036,7.6923076923076925,3.7454180422289793,7.6923076923076925,0.3149460288148607
2,15.384615384615385,8.928967145615905,15.384615384615385,13.887924342050967,15.384615384615385,25.93009898914078,15.384615384615385,2.3402893992875997,15.384615384615385,1.2278914719123288,15.384615384615385,30.269106958559036,15.384615384615385,11.997485278225145,15.384615384615385,4.183981594533766
3,23.076923076923077,28.09497478305053,23.076923076923077,35.722612349503706,23.076923076923077,25.93009898914078,23.076923076923077,7.039606964901266,23.076923076923077,10.267286332295003,23.076923076923077,33.36639041813396,23.076923076923077,44.15035278740834,23.076923076923077,17.14985147353809
4,30.76923076923077,88.25328036757722,30.76923076923077,69.5750305882078,30.76923076923077,72.57416518940511,30.76923076923077,14.177366882018426,30.76923076923077,14.418457587691009,30.76923076923077,36.304470881030305,30.76923076923077,76.71366029909977,30.76923076923077,99.98907863397741
5,38.46153846153846,88.75626486975906,38.46153846153846,98.72403842479486,38.46153846153846,79.96536079558297,38.46153846153846,39.23806588310564,38.46153846153846,51.51366445069186,38.46153846153846,47.88284617047082,38.46153846153846,99.25148550015211,38.46153846153846,100.0
6,46.15384615384615,88.75626486975906,46.15384615384615,99.0414943274168,46.15384615384615,98.85488677444056,46.15384615384615,42.56878407970774,46.15384615384615,65.01810953921985,46.15384615384615,98.81436775683802,46.15384615384615,99.4998884974864,46.15384615384615,100.0
7,53.84615384615385,88.75626486975906,53.84615384615385,99.35997103765276,53.84615384615385,100.0,53.84615384615385,44.63516415268024,53.84615384615385,78.23671086808162,53.84615384615385,100.0,53.84615384615385,99.72048127067458,53.84615384615385,100.0
8,61.53846153846154,90.22546147033202,61.53846153846154,99.67947187280981,61.53846153846154,100.0,61.53846153846154,44.63516415268024,61.53846153846154,80.92428820388378,61.53846153846154,100.0,61.53846153846154,99.86014326027518,61.53846153846154,100.0
9,69.23076923076923,91.71897836375584,69.23076923076923,100.0,69.23076923076923,100.0,69.23076923076923,44.63516415268024,69.23076923076923,84.20132054585439,69.23076923076923,100.0,69.23076923076923,100.0,69.23076923076923,100.0
10,76.92307692307692,93.23721794039895,76.92307692307692,100.0,76.92307692307692,100.0,76.92307692307692,45.302714759800374,76.92307692307692,84.20132054585439,76.92307692307692,100.0,76.92307692307692,100.0,76.92307692307692,100.0
11,84.61538461538461,94.78058922093255,84.61538461538461,100.0,84.61538461538461,100.0,84.61538461538461,48.781642065222975,84.61538461538461,84.56779396790962,84.61538461538461,100.0,84.61538461538461,100.0,84.61538461538461,100.0
12,92.3076923076923,96.34950821343962,92.3076923076923,100.0,92.3076923076923,100.0,92.3076923076923,60.12589589938899,92.3076923076923,89.09050825702184,92.3076923076923,100.0,92.3076923076923,100.0,92.3076923076923,100.0
13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
