,GV1 lift,GV1 area,GV2 lift,GV2 area,GV3 lift,GV3 area,GV4 lift,GV4 area,GV5 lift,GV5 area,GV6 lift,GV6 area,GV7 lift,GV7 area,GV8 lift,GV8 area
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.6923076923076925,4.433454302974047,7.6923076923076925,10.061818187571156,7.6923076923076925,13.335345742426977,7.6923076923076925,6.0981689722059205,7.6923076923076925,0.002875451798677663,7.6923076923076925,27.700277975715,7.6923076923076925,6.235684992716624,7.6923076923076925,0.10557654069683037
2,15.384615384615385,7.249757269952691,15.384615384615385,19.943520354638565,15.384615384615385,19.027651273991424,15.384615384615385,6.990842904019204,15.384615384615385,0.0037593004431936135,15.384615384615385,27.700277975715,15.384615384615385,15.518828515357832,15.384615384615385,0.12845834061186706
3,23.076923076923077,29.43601691619635,23.076923076923077,40.279816678046195,23.076923076923077,23.466730187854814,23.076923076923077,16.087327120217967,23.076923076923077,0.007997582111231792,23.076923076923077,33.15061060335612,23.076923076923077,35.82950516339775,23.076923076923077,20.365899698168516
4,30.76923076923077,99.70876931412731,30.76923076923077,80.0843003932011,30.76923076923077,67.46716640650001,30.76923076923077,22.903282486033838,30.76923076923077,0.010323258235460483,30.76923076923077,41.7286671877365,30.76923076923077,72.19907145223101,30.76923076923077,90.93777436157872
5,38.46153846153846,99.74108635483394,38.46153846153846,81.68998378479063,38.46153846153846,69.62847360544775,38.46153846153846,31.098276354922405,38.46153846153846,0.20514613978536017,38.46153846153846,43.041261325982894,38.46153846153846,73.0803978706686,38.46153846153846,91.95275123896887
6,46.15384615384615,99.7734138610226,46.15384615384615,87.69066777700985,46.15384615384615,95.93768481874338,46.15384615384615,49.676609713914424,46.15384615384615,0.3191490151693946,46.15384615384615,76.31722179577955,46.15384615384615,74.69107616319214,46.15384615384615,92.84671174469877
7,53.84615384615385,99.80575185395307,53.84615384615385,90.219937969485,53.84615384615385,95.96025799354678,53.84615384615385,70.53081873771004,53.84615384615385,0.4089204566961616,53.84615384615385,80.42416354533819,53.84615384615385,77.91700361620595,53.84615384615385,93.88299476500922
8,61.53846153846154,99.83810032809038,61.53846153846154,92.82216057222293,61.53846153846154,95.96404354523465,61.53846153846154,70.54298477296827,61.53846153846154,0.449173742733905,61.53846153846154,80.68159294238642,61.53846153846154,81.28225855514673,61.53846153846154,94.93084391104541
9,69.23076923076923,99.87045927788904,69.23076923076923,95.49944007810592,69.23076923076923,95.96782924625936,69.23076923076923,70.54915115038894,69.23076923076923,0.6576799115356706,69.23076923076923,81.57281537501441,69.23076923076923,85.60716519908759,69.23076923076923,95.99038839894565
10,76.92307692307692,99.90282872462953,76.92307692307692,97.74714048832743,76.92307692307692,96.10136826882885,76.92307692307692,75.11739781501632,76.92307692307692,0.7104670832333744,76.92307692307692,85.71128870698749,76.92307692307692,87.28287757874759,76.92307692307692,97.05138328133333
11,84.61538461538461,99.93520865382311,84.61538461538461,98.48558328748787,84.61538461538461,96.23509279205142,84.61538461538461,83.94206310679652,84.61538461538461,0.7372006714167774,84.61538461538461,90.07867013411031,84.61538461538461,91.44870221927725,84.61538461538461,98.13459483634999
12,92.3076923076923,99.96759907781276,92.3076923076923,99.22960482396535,92.3076923076923,96.43412856271618,92.3076923076923,93.86959275888475,92.3076923076923,8.190822036311452,92.3076923076923,94.89241197796626,92.3076923076923,95.81335318237149,92.3076923076923,99.06290668614359
13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
