,GV1 lift,GV1 area,GV2 lift,GV2 area,GV3 lift,GV3 area,GV4 lift,GV4 area,GV5 lift,GV5 area,GV6 lift,GV6 area,GV7 lift,GV7 area,GV8 lift,GV8 area
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.6923076923076925,2.9264817204786517,7.6923076923076925,17.845752664188574,7.6923076923076925,17.72978011835051,7.6923076923076925,1.7892906603963008,7.6923076923076925,14.510561455155633,7.6923076923076925,18.124811257982685,7.6923076923076925,11.396172490216507,7.6923076923076925,33.18927616654597
2,15.384615384615385,3.0492881792807736,15.384615384615385,37.4151910160696,15.384615384615385,18.47379006600833,15.384615384615385,1.8643761968045172,15.384615384615385,17.70786335817853,15.384615384615385,22.118488119224253,15.384615384615385,43.82027641896963,15.384615384615385,34.5820261870561
3,23.076923076923077,11.876898874394113,23.076923076923077,53.06011181253157,23.076923076923077,40.2533910809879,23.076923076923077,42.11022937945908,23.076923076923077,22.029413104972445,23.076923076923077,28.016352621975262,23.076923076923077,46.212963221210046,23.076923076923077,51.26941538284444
4,30.76923076923077,13.990719418697688,30.76923076923077,54.962602214335064,30.76923076923077,41.490397561120666,30.76923076923077,42.936781857831825,30.76923076923077,22.81395232049413,30.76923076923077,33.15842296971535,30.76923076923077,54.899514043084764,30.76923076923077,52.841503555385955
5,38.46153846153846,16.472910808622213,38.46153846153846,64.59750921735233,38.46153846153846,44.24987579145375,38.46153846153846,50.86659894672705,38.46153846153846,23.777221736017452,38.46153846153846,40.44092856231389,38.46153846153846,56.99243104561573,38.46153846153846,55.44645534672688
6,46.15384615384615,17.023879806742208,46.15384615384615,75.92140894962661,46.15384615384615,54.35700998219612,46.15384615384615,52.8212624031617,46.15384615384615,24.781163103241536,46.15384615384615,49.0302936261927,46.15384615384615,59.165135648220556,46.15384615384615,64.79522160444417
7,53.84615384615385,20.0442053964994,53.84615384615385,78.38662593781783,53.84615384615385,58.09206092329252,53.84615384615385,58.908265822998175,53.84615384615385,25.85285162090941,53.84615384615385,52.1422852813141,53.84615384615385,61.420669588047396,53.84615384615385,66.59320474065238
8,61.53846153846154,22.37433765439583,61.53846153846154,80.93189010746873,61.53846153846154,71.53841477213624,61.53846153846154,61.368803638809,61.53846153846154,30.824912947333594,61.53846153846154,63.785072392016,61.53846153846154,63.76219038975876,61.53846153846154,68.44107957543316
9,69.23076923076923,26.34392539459333,69.23076923076923,83.559800642055,69.23076923076923,76.49471835971258,69.23076923076923,65.13647358627317,69.23076923076923,32.16516082506683,69.23076923076923,67.86674843455161,69.23076923076923,66.19297625461654,69.23076923076923,70.34023053393129
10,76.92307692307692,27.225049948100274,76.92307692307692,86.27304112221178,76.92307692307692,81.79440312835159,76.92307692307692,67.85715724939702,76.92307692307692,33.56368183975384,76.92307692307692,83.02063166580766,76.92307692307692,78.37134015936596,76.92307692307692,71.24832837659004
11,84.61538461538461,28.13564545049444,84.61538461538461,89.07438216041595,84.61538461538461,87.46125900400779,84.61538461538461,80.70717048264744,84.61538461538461,35.02300967083324,84.61538461538461,88.33321195702501,84.61538461538461,81.35906603115386,84.61538461538461,73.2253768392327
12,92.3076923076923,96.7635521140029,92.3076923076923,91.96668454077577,92.3076923076923,93.52072444330604,92.3076923076923,95.9905723171092,92.3076923076923,36.54578816074661,92.3076923076923,93.98575002481341,92.3076923076923,84.46069203361196,92.3076923076923,85.5718276186153
13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
