,GV1 lift,GV1 area,GV2 lift,GV2 area,GV3 lift,GV3 area,GV4 lift,GV4 area,GV5 lift,GV5 area,GV6 lift,GV6 area,GV7 lift,GV7 area,GV8 lift,GV8 area
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.6923076923076925,0.5881064473058191,7.6923076923076925,1.7344754488464436,7.6923076923076925,33.7371585539843,7.6923076923076925,9.355874421399296,7.6923076923076925,1.3892311579624788,7.6923076923076925,26.949552448511696,7.6923076923076925,4.55254845714097,7.6923076923076925,0.00045538211810220396
2,15.384615384615385,0.8414783413478404,15.384615384615385,17.23906741773417,15.384615384615385,41.77723063011537,15.384615384615385,11.014408339594805,15.384615384615385,1.8218417687198807,15.384615384615385,26.949552448511696,15.384615384615385,11.739845974815163,15.384615384615385,0.0007210395937206262
3,23.076923076923077,2.0023198753592673,23.076923076923077,37.48980568287891,23.076923076923077,53.457928167770305,23.076923076923077,24.99763421587032,23.076923076923077,3.5104529813936294,23.076923076923077,39.476597495273566,23.076923076923077,23.475812422739466,23.076923076923077,0.0009934670212750063
4,30.76923076923077,100.0,30.76923076923077,99.56769801429316,30.76923076923077,71.0274115410534,30.76923076923077,37.597151855412186,30.76923076923077,6.9258986804581975,30.76923076923077,40.8832226215585,30.76923076923077,62.71241347659683,30.76923076923077,99.34670212750063
5,38.46153846153846,100.0,38.46153846153846,99.69566354815665,38.46153846153846,71.0274115410534,38.46153846153846,37.597151855412186,38.46153846153846,7.34484539593075,38.46153846153846,40.8832226215585,38.46153846153846,62.72647769085326,38.46153846153846,99.3683187124862
6,46.15384615384615,100.0,46.15384615384615,99.8001927279063,46.15384615384615,96.23599104246127,46.15384615384615,62.470465066239406,46.15384615384615,7.864563483704786,46.15384615384615,79.92032772314657,46.15384615384615,65.20723294418059,46.15384615384615,99.52329653631968
7,53.84615384615385,100.0,53.84615384615385,99.8289636728703,53.84615384615385,100.0,53.84615384615385,88.21826584490388,53.84615384615385,45.71569127282947,53.84615384615385,97.57395409267356,53.84615384615385,69.48152472191954,53.84615384615385,99.54495154601351
8,61.53846153846154,100.0,61.53846153846154,99.85774290776453,61.53846153846154,100.0,61.53846153846154,88.55045233517221,61.53846153846154,50.504946906736166,61.53846153846154,98.05308684743922,61.53846153846154,74.03599291743953,61.53846153846154,99.56661126756336
9,69.23076923076923,100.0,69.23076923076923,99.88653044172854,69.23076923076923,100.0,69.23076923076923,88.86206690371016,69.23076923076923,50.548791391849676,69.23076923076923,98.39889149974545,69.23076923076923,79.80715248520173,69.23076923076923,99.58827570199449
10,76.92307692307692,100.0,76.92307692307692,99.91532627440141,76.92307692307692,100.0,76.92307692307692,89.11953701549713,76.92307692307692,50.696816738499585,76.92307692307692,98.77903958697362,76.92307692307692,83.83922932236602,76.92307692307692,99.61636229809544
11,84.61538461538461,100.0,84.61538461538461,99.94413043551117,84.61538461538461,100.0,84.61538461538461,94.27827834319841,84.61538461538461,51.63810573896354,84.61538461538461,99.18433788683595,84.61538461538461,89.33483599309696,84.61538461538461,99.63803755772112
12,92.3076923076923,100.0,92.3076923076923,99.97294286356609,92.3076923076923,100.0,92.3076923076923,99.73564346111985,92.3076923076923,52.596871222841735,92.3076923076923,99.59136866616225,92.3076923076923,95.1906766719281,92.3076923076923,99.81885471136263
13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
