,GV1 lift,GV1 area,GV2 lift,GV2 area,GV3 lift,GV3 area,GV4 lift,GV4 area,GV5 lift,GV5 area,GV6 lift,GV6 area,GV7 lift,GV7 area,GV8 lift,GV8 area
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.6923076923076925,5.253476613933218,7.6923076923076925,12.403269551540081,7.6923076923076925,21.74201391405838,7.6923076923076925,1.3041691529098187,7.6923076923076925,1.1899159510302688,7.6923076923076925,23.81751791077069,7.6923076923076925,8.581932969415446,7.6923076923076925,0.009116180058865355
2,15.384615384615385,8.5587141939525,15.384615384615385,17.41147613202503,15.384615384615385,22.931148181079514,15.384615384615385,1.468133446159228,15.384615384615385,1.5012288016856339,15.384615384615385,23.81751791077069,15.384615384615385,17.92947229099353,15.384615384615385,0.01534223377903764
3,23.076923076923077,16.763585375556232,23.076923076923077,43.27445326293522,23.076923076923077,29.390864583156816,23.076923076923077,2.801435693720011,23.076923076923077,5.47247697439861,23.076923076923077,29.98822342984428,23.076923076923077,50.56647283032389,23.076923076923077,25.188551941432564
4,30.76923076923077,75.32113883738828,30.76923076923077,88.33481367980654,30.76923076923077,78.86721395601178,30.76923076923077,9.491214583552852,30.76923076923077,15.457347411895165,30.76923076923077,35.97891530190804,30.76923076923077,93.2276589389898,30.76923076923077,100.0
5,38.46153846153846,75.32113883738828,38.46153846153846,96.4526196418709,38.46153846153846,80.10315880306308,38.46153846153846,14.813287042099606,38.46153846153846,60.72811615836694,38.46153846153846,43.00959392616145,38.46153846153846,97.86960612637085,38.46153846153846,100.0
6,46.15384615384615,75.32113883738828,46.15384615384615,100.0,46.15384615384615,98.01240287814849,46.15384615384615,54.84544967402764,46.15384615384615,72.09871039887551,46.15384615384615,77.39490915779449,46.15384615384615,100.0,46.15384615384615,100.0
7,53.84615384615385,75.95136058054642,53.84615384615385,100.0,53.84615384615385,98.01240287814849,53.84615384615385,74.29343060626083,53.84615384615385,72.51146252271195,53.84615384615385,82.26888493208189,53.84615384615385,100.0,53.84615384615385,100.0
8,61.53846153846154,78.01994382294363,61.53846153846154,100.0,61.53846153846154,98.01240287814849,61.53846153846154,74.29343060626083,61.53846153846154,78.01746079315929,61.53846153846154,82.26888493208189,61.53846153846154,100.0,61.53846153846154,100.0
9,69.23076923076923,80.14486629613185,69.23076923076923,100.0,69.23076923076923,98.01240287814849,69.23076923076923,74.29343060626083,69.23076923076923,85.84450218926395,69.23076923076923,82.26888493208189,69.23076923076923,100.0,69.23076923076923,100.0
10,76.92307692307692,82.95669387352713,76.92307692307692,100.0,76.92307692307692,98.01240287814849,76.92307692307692,77.4767274737057,76.92307692307692,86.62234352294354,76.92307692307692,82.26888493208189,76.92307692307692,100.0,76.92307692307692,100.0
11,84.61538461538461,88.44185344782002,84.61538461538461,100.0,84.61538461538461,98.01240287814849,84.61538461538461,85.09650573910052,84.61538461538461,88.99706544997265,84.61538461538461,84.55449895182181,84.61538461538461,100.0,84.61538461538461,100.0
12,92.3076923076923,95.29977812311175,92.3076923076923,100.0,92.3076923076923,98.8427711880906,92.3076923076923,94.18539922906376,92.3076923076923,96.35833642055293,92.3076923076923,91.56489781522387,92.3076923076923,100.0,92.3076923076923,100.0
13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
