,GV1 lift,GV1 area,GV2 lift,GV2 area,GV3 lift,GV3 area,GV4 lift,GV4 area,GV5 lift,GV5 area,GV6 lift,GV6 area,GV7 lift,GV7 area,GV8 lift,GV8 area
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.6923076923076925,1.8739257785375882,7.6923076923076925,11.449390518435447,7.6923076923076925,26.016111622045024,7.6923076923076925,0.395663612767351,7.6923076923076925,1.2826184868517572,7.6923076923076925,24.786389447848723,7.6923076923076925,6.589182641895633,7.6923076923076925,0.01820519229741578
2,15.384615384615385,5.418158668522253,15.384615384615385,16.771049254599106,15.384615384615385,26.739377144019617,15.384615384615385,0.5416564180774609,15.384615384615385,1.6014490707856226,15.384615384615385,24.786389447848723,15.384615384615385,14.447739994842244,15.384615384615385,0.19597079083550964
3,23.076923076923077,28.861625758444696,23.076923076923077,36.91014528039027,23.076923076923077,27.045201503192683,23.076923076923077,0.7065514286675624,23.076923076923077,2.7073350039450546,23.076923076923077,29.760155901460493,23.076923076923077,48.08874277278871,23.076923076923077,22.139916517037648
4,30.76923076923077,99.5060702991307,30.76923076923077,76.01523303749659,30.76923076923077,75.3458026964498,30.76923076923077,2.265486495751652,30.76923076923077,12.443344035870133,30.76923076923077,34.49490625086492,30.76923076923077,86.99047319036684,30.76923076923077,97.4681023339113
5,38.46153846153846,100.0,38.46153846153846,91.17140364993857,38.46153846153846,78.63469439793123,38.46153846153846,9.824706540973684,38.46153846153846,53.352394112413506,38.46153846153846,42.48807537518654,38.46153846153846,97.71227584236017,38.46153846153846,100.0
6,46.15384615384615,100.0,46.15384615384615,95.43930512875485,46.15384615384615,98.89711359594575,46.15384615384615,37.62677229164361,46.15384615384615,68.33940429749778,46.15384615384615,79.83062398296353,46.15384615384615,99.60948907914555,46.15384615384615,100.0
7,53.84615384615385,100.0,53.84615384615385,96.58193476628475,53.84615384615385,99.55447712348783,53.84615384615385,51.37073868109372,53.84615384615385,75.82487242052636,53.84615384615385,85.54574167187637,53.84615384615385,99.6468062021895,53.84615384615385,100.0
8,61.53846153846154,100.0,61.53846153846154,97.73824427753249,61.53846153846154,99.55447712348783,61.53846153846154,51.37073868109372,61.53846153846154,80.65412655642494,61.53846153846154,86.11923959685143,61.53846153846154,99.6841366178154,61.53846153846154,100.0
9,69.23076923076923,100.0,69.23076923076923,98.90839720265456,69.23076923076923,99.55447712348783,69.23076923076923,51.37073868109372,69.23076923076923,86.8760718746983,69.23076923076923,86.16969190733306,69.23076923076923,99.72148085160407,69.23076923076923,100.0
10,76.92307692307692,100.0,76.92307692307692,99.21189814069565,76.92307692307692,99.55447712348783,76.92307692307692,53.22369514115605,76.92307692307692,86.95592328926972,76.92307692307692,86.45718883082004,76.92307692307692,99.79103785587083,76.92307692307692,100.0
11,84.61538461538461,100.0,84.61538461538461,99.4739062313628,84.61538461538461,99.55447712348783,84.61538461538461,58.079778930642384,84.61538461538461,88.79621503084132,84.61538461538461,86.74564486375576,84.61538461538461,99.86064335974324,84.61538461538461,100.0
12,92.3076923076923,100.0,92.3076923076923,99.73660621692687,92.3076923076923,99.55447712348783,92.3076923076923,92.26728203721801,92.3076923076923,95.79301060796301,92.3076923076923,91.49682597780514,92.3076923076923,99.93029742246429,92.3076923076923,100.0
13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
