,GV1 lift,GV1 area,GV2 lift,GV2 area,GV3 lift,GV3 area,GV4 lift,GV4 area,GV5 lift,GV5 area,GV6 lift,GV6 area,GV7 lift,GV7 area,GV8 lift,GV8 area
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.6923076923076925,2.8230149388791337,7.6923076923076925,11.237796914061498,7.6923076923076925,25.702946761389036,7.6923076923076925,0.15606426758386976,7.6923076923076925,0.6829704250755282,7.6923076923076925,27.513796511856672,7.6923076923076925,6.5444775111761055,7.6923076923076925,0.014651866516915213
2,15.384615384615385,13.80467647776538,15.384615384615385,16.335809397694398,15.384615384615385,26.63124052694536,15.384615384615385,0.42778807970267335,15.384615384615385,0.8547911089214194,15.384615384615385,27.513796511856672,15.384615384615385,14.243857976193379,15.384615384615385,0.05027017790924472
3,23.076923076923077,25.151071318933766,23.076923076923077,35.139673672144916,23.076923076923077,27.126519185043726,23.076923076923077,0.5596397000049074,23.076923076923077,3.0667601137886837,23.076923076923077,33.27814744071875,23.076923076923077,45.855031503349636,23.076923076923077,21.892516842206014
4,30.76923076923077,97.61312977369253,30.76923076923077,75.3564801401781,30.76923076923077,78.76514218147537,30.76923076923077,1.832954762205799,30.76923076923077,14.60439707612021,30.76923076923077,38.793817343471936,30.76923076923077,85.71858043093403,30.76923076923077,98.77690819483963
5,38.46153846153846,98.23159585890937,38.46153846153846,88.99255922921294,38.46153846153846,79.40845981514323,38.46153846153846,7.84280282867335,38.46153846153846,60.749544843431764,38.46153846153846,45.84905036796273,38.46153846153846,95.1157897291638,38.46153846153846,100.0
6,46.15384615384615,98.23159585890937,46.15384615384615,93.92370369820681,46.15384615384615,99.31439195673484,46.15384615384615,29.888864640516555,46.15384615384615,73.37311319563776,46.15384615384615,83.05893557013492,46.15384615384615,97.75898458676465,46.15384615384615,100.0
7,53.84615384615385,98.23159585890937,53.84615384615385,95.54156037352178,53.84615384615385,99.94180615500507,53.84615384615385,41.010211380375274,53.84615384615385,74.77154069239161,53.84615384615385,87.95910132621715,53.84615384615385,98.3491424335149,53.84615384615385,100.0
8,61.53846153846154,98.23159585890937,61.53846153846154,97.18728478661171,61.53846153846154,99.94180615500507,61.53846153846154,41.010211380375274,61.53846153846154,79.98635487311915,61.53846153846154,88.71333117836203,61.53846153846154,98.94286213156376,61.53846153846154,100.0
9,69.23076923076923,98.23159585890937,69.23076923076923,98.86135687136432,69.23076923076923,99.94180615500507,69.23076923076923,41.010211380375274,69.23076923076923,86.6326944193783,69.23076923076923,88.71333117836203,69.23076923076923,99.54016599400747,69.23076923076923,100.0
10,76.92307692307692,98.23159585890937,76.92307692307692,99.17898095207896,76.92307692307692,99.94180615500507,76.92307692307692,42.58464756788063,76.92307692307692,86.99560725774649,76.92307692307692,88.71333117836203,76.92307692307692,99.65492590274006,76.92307692307692,100.0
11,84.61538461538461,98.77697653711041,84.61538461538461,99.45190226323949,84.61538461538461,99.94180615500507,84.61538461538461,46.60826001031314,84.61538461538461,89.1733266926736,84.61538461538461,88.71333117836203,84.61538461538461,99.76981810009168,84.61538461538461,100.0
12,92.3076923076923,100.0,92.3076923076923,99.72557455720967,92.3076923076923,99.94180615500507,92.3076923076923,92.2652756039465,92.3076923076923,96.59116354385681,92.3076923076923,93.02024226383179,92.3076923076923,99.88484276356354,92.3076923076923,100.0
13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
